#,Name,Long video bundle,Mobile blog (webR) plan,Scenario (synthetic dataset),Rows / column names
1,"KPIs: Mean, Median, Percentiles",Descriptive foundations,webR: yes,Schema A — store_weekly (weekly D2C marketing),"Rows: 52; Columns: week, promo_week, spend_search, spend_social, email_freq, avg_order_value, sessions, from_email, time_sec, revenue, conversions"
2,"Spread: Variance, SD, IQR for KPIs",Descriptive foundations,webR: yes,Schema A — store_weekly (weekly D2C marketing),"Rows: 52; Columns: week, promo_week, spend_search, spend_social, email_freq, avg_order_value, sessions, from_email, time_sec, revenue, conversions"
3,Outliers: Boxplot Rules for Marketing Metrics,Descriptive foundations,webR: yes,Schema A — store_weekly (weekly D2C marketing),"Rows: 52; Columns: week, promo_week, spend_search, spend_social, email_freq, avg_order_value, sessions, from_email, time_sec, revenue, conversions"
4,Data Audits: Missingness and Imputation Basics,Descriptive foundations,webR: yes,Schema A — store_weekly (weekly D2C marketing),"Rows: 52; Columns: week, promo_week, spend_search, spend_social, email_freq, avg_order_value, sessions, from_email, time_sec, revenue, conversions"
5,Sampling Plans for Digital Campaigns,Experiments & power,webR: yes,Schema C — experiment_ab (A/B test),"Rows: 20000; Columns: session_id, user_id, variant, assigned_at, converted, order_value, device, source"
6,Randomisation Check for Experiments,Experiments & power,webR: yes,Schema C — experiment_ab (A/B test),"Rows: 20000; Columns: session_id, user_id, variant, assigned_at, converted, order_value, device, source"
7,Statistical Power for A/B Tests,Experiments & power,webR: yes,Schema C — experiment_ab (A/B test),"Rows: 20000; Columns: session_id, user_id, variant, assigned_at, converted, order_value, device, source"
8,Confidence Intervals for Conversion Rate,Proportion/means inference,webR: yes,Schema C — experiment_ab (A/B test),"Rows: 20000; Columns: session_id, user_id, variant, assigned_at, converted, order_value, device, source"
9,Proportions Test for Two Variants,Proportion/means inference,webR: yes,Schema C — experiment_ab (A/B test),"Rows: 20000; Columns: session_id, user_id, variant, assigned_at, converted, order_value, device, source"
10,Paired Proportions Test (Repeat Visitors),Proportion/means inference,webR: yes,Schema C — experiment_ab (A/B test),"Rows: 20000; Columns: session_id, user_id, variant, assigned_at, converted, order_value, device, source"
